DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-23 07:00:00,3871,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:33:43.000,2023-08-23 11:11:59.000,00:38:16,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3593,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 10:32:36.000,2023-08-23 10:32:41.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3413,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 10:27:05.000,2023-08-23 10:27:13.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3869,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:15:51.000,2023-08-23 10:15:56.000,00:00:05,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3868,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:10:30.000,2023-08-23 10:10:42.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3876,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 11:24:26.000,2023-08-23 11:26:09.000,00:01:43,wasp,Insecta,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Oxybelus,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3867,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:53:15.000,2023-08-23 09:53:25.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3879,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 13:42:52.000,2023-08-23 13:46:10.000,00:03:18,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3601,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 14:00:17.000,2023-08-23 14:00:56.000,00:00:39,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,785,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 18:34:21.043,2023-08-23 18:34:29.586,00:00:08.543000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,784,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 18:31:08.683,2023-08-23 18:31:24.244,00:00:15.561000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,783,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 18:30:37.664,2023-08-23 18:30:51.890,00:00:14.226000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2400,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 18:26:48.727,2023-08-23 18:27:04.506,00:00:15.779000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3886,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 18:26:13.000,2023-08-23 18:28:27.000,00:02:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2399,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 18:26:06.272,2023-08-23 18:26:12.011,00:00:05.739000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2398,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 18:24:04.091,2023-08-23 18:25:50.826,00:01:46.735000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2397,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 18:22:48.358,2023-08-23 18:23:47.058,00:00:58.700000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3885,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 18:19:12.000,2023-08-23 18:19:17.000,00:00:05,robber_fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3606,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 18:07:53.000,2023-08-23 18:18:12.000,00:10:19,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3151,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 17:58:40.000,2023-08-23 17:59:25.000,00:00:45,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3884,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 17:44:27.000,2023-08-23 17:45:58.000,00:01:31,beetle,Insecta,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,Entiminae,Sitona,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3605,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 17:42:43.000,2023-08-23 17:45:41.000,00:02:58,robber_fly,Insecta,Diptera,Brachycera,Asiloidea,Asilidae,Asilinae,Tolmerus,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1260,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 17:33:24.591,2023-08-23 17:33:34.587,00:00:09.996000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3600,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 13:58:31.000,2023-08-23 14:01:43.000,00:03:12,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3883,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 17:28:29.000,2023-08-23 17:28:35.000,00:00:06,beetle,Insecta,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Alticinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3604,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 17:18:42.000,2023-08-23 17:19:02.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,782,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 17:03:31.423,2023-08-23 17:03:35.765,00:00:04.342000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3603,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 16:42:07.000,2023-08-23 16:42:53.000,00:00:46,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3882,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 16:22:20.000,2023-08-23 16:22:30.000,00:00:10,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3150,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 15:59:41.000,2023-08-23 15:59:46.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3149,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 15:55:57.000,2023-08-23 15:56:00.000,00:00:03,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3881,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 15:46:32.000,2023-08-23 15:46:40.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3416,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 15:45:47.000,2023-08-23 15:46:06.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3880,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 15:20:58.000,2023-08-23 15:23:35.000,00:02:37,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3148,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 14:35:38.000,2023-08-23 14:37:03.000,00:01:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3602,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 14:12:56.000,2023-08-23 14:13:00.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3147,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 14:05:01.000,2023-08-23 14:05:06.000,00:00:05,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Syrphini,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2396,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 14:02:48.931,2023-08-23 14:03:21.878,00:00:32.947000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,781,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 14:02:22.289,2023-08-23 14:03:00.863,00:00:38.574000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1258,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 17:27:47.740,2023-08-23 17:28:45.100,00:00:57.360000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3412,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 09:47:55.000,2023-08-23 09:48:26.000,00:00:31,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1259,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 17:32:58.853,2023-08-23 17:33:18.904,00:00:20.051000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3866,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:43:07.000,2023-08-23 09:47:37.000,00:04:30,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Eupeodes,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,775,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:06:49.635,2023-08-23 09:08:44.921,00:01:55.286000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3590,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 09:05:01.000,2023-08-23 09:05:08.000,00:00:07,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,774,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:01:53.776,2023-08-23 09:01:56.625,00:00:02.849000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2382,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:01:07.517,2023-08-23 09:02:03.297,00:00:55.780000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2381,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:00:37.775,2023-08-23 09:01:03.246,00:00:25.471000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
